Iterations;Runtime;
107;2;
107;2;
107;2;
107;2;
107;2;
68;1;
68;1;
68;1;
68;1;
68;1;
68;1;
68;1;
68;2;
68;1;
98;2;
98;2;
98;2;
98;2;
98;2;
98;2;
98;2;
177;3;
177;3;
177;3;
177;4;
106;2;
106;2;
106;2;
106;2;
106;2;
135;2;
135;3;
135;2;
135;3;
135;3;
103;2;
103;2;
103;2;
103;2;
103;2;
103;2;
78;2;
78;1;
78;1;
78;1;
78;1;
78;1;
78;1;
78;1;
172;4;
172;3;
172;3;
172;3;
114;2;
114;2;
114;2;
114;2;
114;2;
352;8;
352;7;
99;2;
99;2;
99;2;
99;2;
99;2;
99;2;
99;2;
73;1;
73;1;
73;2;
73;2;
73;2;
119;4;
119;4;
119;2;
119;2;
101;2;
101;2;
123;2;
123;2;
123;2;
123;2;
123;2;
224;5;
224;4;
224;5;
200;4;
200;4;
200;4;
200;4;
113;2;
113;2;
113;2;
113;2;
113;2;
127;2;
127;2;
127;2;
127;2;
127;2;
85;2;
85;1;
85;1;
85;1;
85;1;
85;1;
85;1;
109;2;
109;2;
109;2;
109;2;
109;2;
109;2;
132;2;
132;3;
132;2;
132;2;
132;2;
132;2;
115;2;
115;2;
115;2;
115;2;
115;2;
139;2;
139;3;
139;3;
139;2;
139;4;
271;9;
271;5;
86;1;
86;1;
86;2;
86;1;
86;1;
86;1;
76;1;
76;1;
76;1;
76;1;
76;2;
76;1;
76;1;
76;2;
